index,method,seed,energy,energy_diverse,cost,diversity,n_modes,round,k
1719,mfgfn,3,6.2965364,6.296562832593918,4744.0,0.04444130495364077,199,10,200
1720,mfgfn,3,6.0922337,6.092233676537871,4874.5,0.04572487959801453,200,11,200
1721,mfgfn,3,6.0138226,6.0138225587457415,5383.5,0.04564140311268875,200,12,200
1722,mfgfn,3,5.9404726,5.9404720171540975,5540.0,0.046338247696562244,200,13,200
1723,mfgfn,3,5.8322163,5.8322159918397665,5696.0,0.04640737840028494,200,14,200
1724,mfgfn,3,5.6798754,5.679875124320388,6089.5,0.04742340399096169,200,15,200
1725,mfgfn,3,5.649712,5.649711969718337,6222.5,0.047789383383077914,200,16,200
1726,mfgfn,3,5.551675,5.551674353703857,6742.5,0.048496832281699466,200,17,200
1727,mfgfn,3,5.480068,5.480068609341979,6870.5,0.04826949552214199,200,18,200
1728,mfgfn,3,5.388772,5.388771739825606,7367.5,0.049081745325192695,200,19,200
1729,mfgfn,3,5.190009,5.190009077116847,7596.0,0.05004273877758655,200,20,200
1730,mfgfn_b256,1,5.4776793,,790.0,,,0,1
1731,mfgfn_b256,1,5.4776793,,1828.5,,,1,1
1732,mfgfn_b256,1,3.994296,,2160.0,,,2,1
1733,mfgfn_b256,1,3.994296,,2416.0,,,3,1
1734,mfgfn_b256,1,3.234371,,2684.5,,,4,1
1735,mfgfn_b256,1,3.234371,,2968.0,,,5,1
1736,mfgfn_b256,1,3.234371,,3276.5,,,6,1
1737,mfgfn_b256,1,2.4985592,,3532.5,,,7,1
1738,mfgfn_b256,1,1.9146886,,3889.5,,,8,1
1739,mfgfn_b256,1,-1.3797761,,4145.5,,,9,1
1740,mfgfn_b256,1,6.2805214,6.280520963668823,790.0,0.04811222851021346,10,0,10
1741,mfgfn_b256,1,6.0482664,6.0482665538787845,1828.5,0.04281538111402398,10,1,10
1742,mfgfn_b256,1,5.507066,5.507066154479981,2160.0,0.03888256229557297,10,2,10
1743,mfgfn_b256,1,5.4171877,5.417187881469727,2416.0,0.0360640880042484,10,3,10
1744,mfgfn_b256,1,5.153253,5.153253483772278,2684.5,0.03424563504582403,10,4,10
1745,mfgfn_b256,1,4.5590205,4.559020566940307,2968.0,0.04050303652399323,10,5,10
1746,mfgfn_b256,1,4.1873183,4.187318420410156,3276.5,0.05434086824779368,10,6,10
1747,mfgfn_b256,1,3.7925968,3.7925971269607546,3532.5,0.0463549279742682,10,7,10
1748,mfgfn_b256,1,3.4385612,3.4385613679885862,3889.5,0.04672219566965599,10,8,10
1749,mfgfn_b256,1,2.5545616,2.554561746120453,4145.5,0.04990293472659648,10,9,10
1750,mfgfn_b256,1,7.3079247,7.307925148010254,790.0,0.036950150411989006,50,0,50
1751,mfgfn_b256,1,6.9891443,7.004660005569458,1828.5,0.03687038324650292,49,1,50
1752,mfgfn_b256,1,6.6586165,6.6672906494140625,2160.0,0.03564850634073935,49,2,50
1753,mfgfn_b256,1,6.39127,6.394714756011963,2416.0,0.04260858635516278,49,3,50
1754,mfgfn_b256,1,6.2038937,6.203893446922303,2684.5,0.043640233093426975,50,4,50
1755,mfgfn_b256,1,5.7072954,5.707295112609863,2968.0,0.04875900859738202,50,5,50
1756,mfgfn_b256,1,5.4064555,5.40645619392395,3276.5,0.04697197236013029,50,6,50
1757,mfgfn_b256,1,5.0868564,5.086856627464295,3532.5,0.04619212407021586,50,7,50
1758,mfgfn_b256,1,4.8342824,4.834282622337342,3889.5,0.04739515704861682,50,8,50
1759,mfgfn_b256,1,4.4905424,4.4905419754982,4145.5,0.04920273923605225,50,9,50
1760,mfgfn_b256,1,8.118981,8.30334150314331,790.0,0.0329705224510741,88,0,100
1761,mfgfn_b256,1,7.542107,7.561144046783447,1828.5,0.03317597136561649,98,1,100
1762,mfgfn_b256,1,7.1429157,7.153294095993042,2160.0,0.0341179010651423,99,2,100
1763,mfgfn_b256,1,6.869963,6.877561182975769,2416.0,0.03603860057666297,99,3,100
1764,mfgfn_b256,1,6.648161,6.652467710971832,2684.5,0.04046727182533505,99,4,100
1765,mfgfn_b256,1,6.218619,6.219111366271973,2968.0,0.049366157715372165,99,5,100
1766,mfgfn_b256,1,5.8828,5.882800302505493,3276.5,0.049203769984656705,100,6,100
1767,mfgfn_b256,1,5.6134906,5.613489968776703,3532.5,0.048263357705758125,100,7,100
1768,mfgfn_b256,1,5.420904,5.420904667377472,3889.5,0.04744579407890264,100,8,100
1769,mfgfn_b256,1,5.189729,5.189729291200638,4145.5,0.04770394705264646,100,9,100
1770,mfgfn_b256,1,8.827793,4.345946068763733,790.0,0.030833346347695342,103,0,200
1771,mfgfn_b256,1,8.478588,7.725525302886963,1828.5,0.032510496652181094,159,1,200
1772,mfgfn_b256,1,7.8285694,7.883846540451049,2160.0,0.031379997148373605,181,2,200
1773,mfgfn_b256,1,7.450971,7.461762027740479,2416.0,0.033240328330830286,195,3,200
1774,mfgfn_b256,1,7.141192,7.146965271234512,2684.5,0.037920046290900226,198,4,200
1775,mfgfn_b256,1,6.7121425,6.71494110584259,2968.0,0.04487141344116632,199,5,200
1776,mfgfn_b256,1,6.3979397,6.399195585250855,3276.5,0.04795691382943457,199,6,200
1777,mfgfn_b256,1,6.15547,6.155857044458389,3532.5,0.04795875609744162,199,7,200
1778,mfgfn_b256,1,5.961493,5.961493705511093,3889.5,0.04989695648310881,200,8,200
1779,mfgfn_b256,1,5.7855544,5.785553749203682,4145.5,0.048724676194351196,200,9,200
1780,mfgfn_b256,2,3.9947157,,496.0,,,0,1
1781,mfgfn_b256,2,3.9947157,,1468.5,,,1,1
1782,mfgfn_b256,2,3.9947157,,2494.5,,,2,1
1783,mfgfn_b256,2,3.2038145,,2760.5,,,3,1
1784,mfgfn_b256,2,2.7016459,,3019.0,,,4,1
1785,mfgfn_b256,2,2.7016459,,3292.5,,,5,1
1786,mfgfn_b256,2,2.7016459,,3551.0,,,6,1
1787,mfgfn_b256,2,2.7016459,,3807.0,,,7,1
1788,mfgfn_b256,2,2.7016459,,4065.5,,,8,1
1789,mfgfn_b256,2,1.0638043,,4324.0,,,9,1
1790,mfgfn_b256,2,1.0300376,,4676.5,,,10,1
1791,mfgfn_b256,2,6.0347815,6.034781169891358,496.0,0.04793692929436149,10,0,10
1792,mfgfn_b256,2,5.985263,5.985262537002564,1468.5,0.05385138196658114,10,1,10
1793,mfgfn_b256,2,5.48359,5.483590316772461,2494.5,0.03674166672739641,10,2,10
1794,mfgfn_b256,2,4.539261,4.539260649681092,2760.5,0.039955325485494096,10,3,10
1795,mfgfn_b256,2,3.9037158,3.90371572971344,3019.0,0.042373995610016243,10,4,10
1796,mfgfn_b256,2,3.6956298,3.695630168914795,3292.5,0.045126164101576244,10,5,10
1797,mfgfn_b256,2,3.5957294,3.5957295894622803,3551.0,0.04380603556827811,10,6,10
1798,mfgfn_b256,2,3.5957294,3.5957295894622803,3807.0,0.04380603556827811,10,7,10
1799,mfgfn_b256,2,3.5179954,3.517995524406433,4065.5,0.04352582293967359,10,8,10
1800,mfgfn_b256,2,3.0941348,3.0941349148750303,4324.0,0.043259535322173324,10,9,10
1801,mfgfn_b256,2,2.8190167,2.8190167784690856,4676.5,0.045647284522951255,10,10,10
1802,mfgfn_b256,2,7.5620365,7.562696313858032,496.0,0.043188535354084935,49,0,50
1803,mfgfn_b256,2,7.165821,7.165820932388305,1468.5,0.040484428189993794,50,1,50
1804,mfgfn_b256,2,6.538559,6.538559694290161,2494.5,0.04309977016862774,50,2,50
1805,mfgfn_b256,2,5.851538,5.851537652015686,2760.5,0.048182093560305755,50,3,50
1806,mfgfn_b256,2,5.4309254,5.430925011634827,3019.0,0.047571111442959745,50,4,50
1807,mfgfn_b256,2,5.2940254,5.294024696350098,3292.5,0.0474731039948583,50,5,50
1808,mfgfn_b256,2,5.049449,5.049448661804199,3551.0,0.05133238407264247,50,6,50
1809,mfgfn_b256,2,4.9660463,4.966046085357666,3807.0,0.05233430500302122,50,7,50
1810,mfgfn_b256,2,4.8002715,4.800271420478821,4065.5,0.052737194016986844,50,8,50
1811,mfgfn_b256,2,4.541215,4.541214563846588,4324.0,0.05139322778522795,50,9,50
1812,mfgfn_b256,2,4.390628,4.390628354549408,4676.5,0.05198077141191937,50,10,50
1813,mfgfn_b256,2,8.447188,8.759011120796204,496.0,0.043208732584076044,84,0,100
1814,mfgfn_b256,2,7.843828,7.865951657295227,1468.5,0.03675359485617543,92,1,100
1815,mfgfn_b256,2,7.1835914,7.183592038154602,2494.5,0.03843045927185442,99,2,100
1816,mfgfn_b256,2,6.3976398,6.397639172077179,2760.5,0.04416203849540852,100,3,100
1817,mfgfn_b256,2,5.978577,5.978577382564545,3019.0,0.047922814240629615,100,4,100
1818,mfgfn_b256,2,5.836752,5.836750793457031,3292.5,0.04776034178475505,100,5,100
1819,mfgfn_b256,2,5.6392837,5.639283556938171,3551.0,0.04777874111643456,100,6,100
1820,mfgfn_b256,2,5.5608325,5.560832796096801,3807.0,0.04840683282409614,100,7,100
1821,mfgfn_b256,2,5.424511,5.424511773586273,4065.5,0.04888632144138154,100,8,100
1822,mfgfn_b256,2,5.239973,5.239973121881485,4324.0,0.050885468966457376,100,9,100
1823,mfgfn_b256,2,5.083672,5.083672226667404,4676.5,0.05060215389700426,100,10,100
1824,mfgfn_b256,2,9.11979,4.379505560398102,496.0,0.041881650103380824,100,0,200
1825,mfgfn_b256,2,8.756893,7.464169223308563,1468.5,0.04088569721670568,145,1,200
1826,mfgfn_b256,2,7.979411,8.04891527891159,2494.5,0.03423260398120385,176,2,200
1827,mfgfn_b256,2,7.1144886,7.116918419599533,2760.5,0.03803724496414933,196,3,200
1828,mfgfn_b256,2,6.5897436,6.589744025468827,3019.0,0.04342933256533505,200,4,200
1829,mfgfn_b256,2,6.3659387,6.36593843460083,3292.5,0.04415195795094666,200,5,200
1830,mfgfn_b256,2,6.1782265,6.17822606086731,3551.0,0.04566528072251818,200,6,200
1831,mfgfn_b256,2,6.0823293,6.082329249382019,3807.0,0.04706604277919817,200,7,200
1832,mfgfn_b256,2,5.960486,5.960485838651657,4065.5,0.04709167165361674,200,8,200
1833,mfgfn_b256,2,5.819713,5.819713025689125,4324.0,0.04724455616818443,200,9,200
1834,mfgfn_b256,2,5.693913,5.69391320168972,4676.5,0.04698287614117749,200,10,200
1835,mfgfn_b256,3,5.4603925,,804.5,,,0,1
1836,mfgfn_b256,3,5.4603925,,1767.5,,,1,1
1837,mfgfn_b256,3,5.4603925,,2739.0,,,2,1
1838,mfgfn_b256,3,3.8368921,,3647.0,,,3,1
1839,mfgfn_b256,3,3.8368921,,4689.5,,,4,1
1840,mfgfn_b256,3,2.2155423,,5005.0,,,5,1
1841,mfgfn_b256,3,2.2155423,,6099.0,,,6,1
1842,mfgfn_b256,3,2.204477,,7119.5,,,7,1
1843,mfgfn_b256,3,2.204477,,8106.5,,,8,1
1844,mfgfn_b256,3,2.204477,,8425.5,,,9,1
1845,mfgfn_b256,3,2.204477,,8784.5,,,10,1
1846,mfgfn_b256,3,6.581571,6.5815716743469235,804.5,0.07663549824990451,10,0,10
1847,mfgfn_b256,3,6.461667,6.461667108535766,1767.5,0.07553368426209348,10,1,10
1848,mfgfn_b256,3,6.418434,6.418434190750122,2739.0,0.062015392957546184,10,2,10
1849,mfgfn_b256,3,5.782649,5.78264970779419,3647.0,0.041665851925630354,10,3,10
1850,mfgfn_b256,3,5.154633,5.154632663726806,4689.5,0.03935877999259325,10,4,10
1851,mfgfn_b256,3,3.822728,3.822728180885315,5005.0,0.052485617492352116,10,5,10
1852,mfgfn_b256,3,3.740118,3.7401182889938354,6099.0,0.053319653194498016,10,6,10
1853,mfgfn_b256,3,3.4689012,3.468901014328003,7119.5,0.05194142625588428,10,7,10
1854,mfgfn_b256,3,3.2949347,3.2949347496032715,8106.5,0.05105753793618209,10,8,10
1855,mfgfn_b256,3,3.2949347,3.2949347496032715,8425.5,0.05105753793618209,10,9,10
1856,mfgfn_b256,3,3.2949347,3.2949347496032715,8784.5,0.05105753793618209,10,10,10
1857,mfgfn_b256,3,7.6802306,7.801326169967651,804.5,0.05405401794428478,42,0,50
1858,mfgfn_b256,3,7.188455,7.252629737854004,1767.5,0.052056363513843386,45,1,50
1859,mfgfn_b256,3,7.130033,7.176605491638184,2739.0,0.0497373274451116,45,2,50
1860,mfgfn_b256,3,6.881975,6.904854354858398,3647.0,0.047131459687291405,45,3,50
1861,mfgfn_b256,3,6.326033,6.3260327911376955,4689.5,0.045320814964960564,50,4,50
1862,mfgfn_b256,3,5.653612,5.653612523078919,5005.0,0.05230673032858558,50,5,50
1863,mfgfn_b256,3,5.5694075,5.569406657218933,6099.0,0.05355245815934868,50,6,50
1864,mfgfn_b256,3,5.358977,5.358977108001709,7119.5,0.049354752850463,50,7,50
1865,mfgfn_b256,3,5.141664,5.141663904190064,8106.5,0.04890994763569809,50,8,50
1866,mfgfn_b256,3,5.079365,5.079364614486694,8425.5,0.0493168137548898,50,9,50
1867,mfgfn_b256,3,5.079365,5.079364614486694,8784.5,0.0493168137548898,50,10,50
1868,mfgfn_b256,3,8.530959,6.875650877952576,804.5,0.06943769153590068,74,0,100
1869,mfgfn_b256,3,7.7480693,7.958420448303222,1767.5,0.05241420183259953,78,1,100
1870,mfgfn_b256,3,7.5938835,7.678459448814392,2739.0,0.0454775734734818,87,2,100
1871,mfgfn_b256,3,7.3741317,7.415599102973938,3647.0,0.04223903660565783,92,3,100
1872,mfgfn_b256,3,6.813396,6.825287280082702,4689.5,0.03932666799013847,95,4,100
1873,mfgfn_b256,3,6.2475805,6.247580239772796,5005.0,0.046600168498411865,100,5,100
1874,mfgfn_b256,3,6.173674,6.173674576282501,6099.0,0.04767067437381483,100,6,100
1875,mfgfn_b256,3,6.011657,6.011657304763794,7119.5,0.0494784750262767,100,7,100
1876,mfgfn_b256,3,5.823002,5.8230026340484615,8106.5,0.04986041211862396,100,8,100
1877,mfgfn_b256,3,5.7524867,5.752485952377319,8425.5,0.04961218725285283,100,9,100
1878,mfgfn_b256,3,5.7484646,5.748464183807373,8784.5,0.049293416955449254,100,10,100
1879,mfgfn_b256,3,9.368303,3.437825438976288,804.5,0.06738077664898397,80,0,200
1880,mfgfn_b256,3,8.66786,5.987611212730408,1767.5,0.06372401664476077,123,1,200
1881,mfgfn_b256,3,8.257257,8.645326149463653,2739.0,0.047190424237904295,150,2,200
1882,mfgfn_b256,3,7.940186,8.097689826488494,3647.0,0.04064085778130505,163,3,200
1883,mfgfn_b256,3,7.4081697,7.45307379245758,4689.5,0.036910041755812396,186,4,200
1884,mfgfn_b256,3,6.814155,6.824326654672623,5005.0,0.040291200029394285,195,5,200
1885,mfgfn_b256,3,6.732731,6.741930900812149,6099.0,0.0408165261882458,193,6,200
1886,mfgfn_b256,3,6.574234,6.579806144237518,7119.5,0.042702826220473736,196,7,200
1887,mfgfn_b256,3,6.4014072,6.402591009140014,8106.5,0.044574455337064924,199,8,200
1888,mfgfn_b256,3,6.3316865,6.332541298866272,8425.5,0.04564285169386837,199,9,200
1889,mfgfn_b256,3,6.3227916,6.323548951148987,8784.5,0.04551838931468896,199,10,200
1890,mfgfn_b64,1,4.557576,,258.5,,,0,1
1891,mfgfn_b64,1,1.2798289,,507.0,,,1,1
1892,mfgfn_b64,1,1.2798289,,731.0,,,2,1
1893,mfgfn_b64,1,1.2798289,,927.5,,,3,1
1894,mfgfn_b64,1,1.2798289,,1190.5,,,4,1
1895,mfgfn_b64,1,1.2798289,,1456.0,,,5,1
1896,mfgfn_b64,1,1.2798289,,1711.0,,,6,1
1897,mfgfn_b64,1,6.1783514,6.178351497650146,258.5,0.04467252670908534,10,0,10
1898,mfgfn_b64,1,5.351903,5.351902425289154,507.0,0.05099253092435585,10,1,10
1899,mfgfn_b64,1,5.06564,5.0656399607658384,731.0,0.06115548291153335,10,2,10
1900,mfgfn_b64,1,4.20873,4.208730304241181,927.5,0.053742348964974915,10,3,10
1901,mfgfn_b64,1,4.023834,4.023834359645844,1190.5,0.0573247897971382,10,4,10
1902,mfgfn_b64,1,3.8650908,3.865090787410736,1456.0,0.05536789105048833,10,5,10
1903,mfgfn_b64,1,3.5509944,3.550994670391083,1711.0,0.059314029241068066,10,6,10
1904,mfgfn_b64,1,7.6513658,7.651365919113159,258.5,0.04469710002739751,50,0,50
1905,mfgfn_b64,1,6.9999294,6.999929530620575,507.0,0.04194587706570753,50,1,50
1906,mfgfn_b64,1,6.7178025,6.717802865505218,731.0,0.04133441603036258,50,2,50
1907,mfgfn_b64,1,5.774625,5.774624907970429,927.5,0.05150512119623578,50,3,50
1908,mfgfn_b64,1,5.4418406,5.441840398311615,1190.5,0.04948050298755851,50,4,50
1909,mfgfn_b64,1,5.254026,5.254026057720185,1456.0,0.05487374495876803,50,5,50
1910,mfgfn_b64,1,5.0080953,5.008095185756684,1711.0,0.05437882205796643,50,6,50
1911,mfgfn_b64,1,8.648157,8.907778115272523,258.5,0.04196125580365602,86,0,100
1912,mfgfn_b64,1,7.7285185,7.742084430456162,507.0,0.03976193607467205,98,1,100
1913,mfgfn_b64,1,7.3479505,7.350427354574204,731.0,0.04114884211540625,99,2,100
1914,mfgfn_b64,1,6.41294,6.41294045329094,927.5,0.0459474263716294,100,3,100
1915,mfgfn_b64,1,6.05315,6.053150080442428,1190.5,0.04815742137869497,100,4,100
1916,mfgfn_b64,1,5.8310227,5.831023401021957,1456.0,0.04892087405856456,100,5,100
1917,mfgfn_b64,1,5.610131,5.610130790472031,1711.0,0.04899052722946506,100,6,100
1918,mfgfn_b64,1,9.398607,4.670013043880463,258.5,0.035691685694815976,103,0,200
1919,mfgfn_b64,1,8.721475,7.641854230761528,507.0,0.04155809129964525,151,1,200
1920,mfgfn_b64,1,8.156583,8.262042114138604,731.0,0.03781529449649965,170,2,200
1921,mfgfn_b64,1,7.1000805,7.106970009207726,927.5,0.04114963353180743,196,3,200
1922,mfgfn_b64,1,6.68927,6.694336015582085,1190.5,0.04311537084135319,198,4,200
1923,mfgfn_b64,1,6.400389,6.401174737811089,1456.0,0.04526390988234188,199,5,200
1924,mfgfn_b64,1,6.1754255,6.175425323843956,1711.0,0.047632821191538756,200,6,200
1925,mfgfn_b64,2,4.611603,,132.0,,,0,1
1926,mfgfn_b64,2,4.380157,,344.5,,,1,1
1927,mfgfn_b64,2,4.04767,,591.5,,,2,1
1928,mfgfn_b64,2,6.234701,6.23470139503479,132.0,0.05962185165672811,10,0,10
1929,mfgfn_b64,2,5.563545,5.563544988632202,344.5,0.058349184790103634,10,1,10
1930,mfgfn_b64,2,5.2686024,5.268602132797241,591.5,0.04955781005590416,10,2,10
1931,mfgfn_b64,2,7.565961,7.565960664749145,132.0,0.04362190043919058,50,0,50
1932,mfgfn_b64,2,6.8350163,6.835016965866089,344.5,0.04013887271468341,50,1,50
1933,mfgfn_b64,2,6.6304517,6.630451307296753,591.5,0.03919849738409849,50,2,50
1934,mfgfn_b64,2,8.541074,8.76940041065216,132.0,0.03798866854539972,88,0,100
1935,mfgfn_b64,2,7.5094337,7.511938238143921,344.5,0.03843811686123486,99,1,100
1936,mfgfn_b64,2,7.2223907,7.2223901319503785,591.5,0.038100824671563324,100,2,100
1937,mfgfn_b64,2,9.263641,4.584377768039704,132.0,0.03424967115618259,103,0,200
1938,mfgfn_b64,2,8.510519,8.006023306846618,344.5,0.03601471643406517,163,1,200
1939,mfgfn_b64,2,7.998588,8.03366507768631,591.5,0.0340331505248142,189,2,200
1940,mfgfn_b64,3,6.480198,,243.5,,,0,1
1941,mfgfn_b64,3,5.77145,,462.5,,,1,1
1942,mfgfn_b64,3,1.8067963,,699.0,,,2,1
1943,mfgfn_b64,3,1.8067963,,923.5,,,3,1
1944,mfgfn_b64,3,1.8067963,,1163.0,,,4,1
1945,mfgfn_b64,3,1.8067963,,1409.5,,,5,1
1946,mfgfn_b64,3,1.8067963,,1658.0,,,6,1
1947,mfgfn_b64,3,6.8848853,6.884885787963867,243.5,0.042678175524816925,10,0,10
1948,mfgfn_b64,3,6.3473115,6.347311305999756,462.5,0.038750799637682076,10,1,10
1949,mfgfn_b64,3,4.8813887,4.881388783454895,699.0,0.04238438463028278,10,2,10
1950,mfgfn_b64,3,4.8357925,4.835792374610901,923.5,0.05063752023473404,10,3,10
1951,mfgfn_b64,3,4.651732,4.651732134819031,1163.0,0.04569326458427218,10,4,10
1952,mfgfn_b64,3,4.564765,4.564765191078186,1409.5,0.048898811892681186,10,5,10
1953,mfgfn_b64,3,4.3671947,4.367194628715515,1658.0,0.05343405617430863,10,6,10
1954,mfgfn_b64,3,7.9462543,7.946253690719605,243.5,0.0371078494851796,50,0,50
1955,mfgfn_b64,3,7.3065577,7.30958966255188,462.5,0.03832617162090033,49,1,50
1956,mfgfn_b64,3,6.4052944,6.405294346809387,699.0,0.04230356372352047,50,2,50
1957,mfgfn_b64,3,6.3347535,6.334753003120422,923.5,0.04265528968685917,50,3,50
1958,mfgfn_b64,3,6.2746534,6.274653382301331,1163.0,0.0427769085502674,50,4,50
1959,mfgfn_b64,3,6.1978235,6.197823805809021,1409.5,0.04418858884227497,50,5,50
1960,mfgfn_b64,3,5.897032,5.897032074928283,1658.0,0.04644079164654588,50,6,50
1961,mfgfn_b64,3,8.7812395,8.3441424036026,243.5,0.0460688862808488,78,0,100
1962,mfgfn_b64,3,7.931921,7.962756552696228,462.5,0.03612707465243541,92,1,100
1963,mfgfn_b64,3,7.0226283,7.025559709072113,699.0,0.03873638883776451,98,2,100
1964,mfgfn_b64,3,6.8828697,6.888327038288116,923.5,0.039305373172703086,97,3,100
1965,mfgfn_b64,3,6.8180366,6.82086508512497,1163.0,0.03845404506015429,97,4,100
1966,mfgfn_b64,3,6.728464,6.729125015735626,1409.5,0.03943322936736139,99,5,100
1967,mfgfn_b64,3,6.4535046,6.453689749240875,1658.0,0.0435704479013539,99,6,100
1968,mfgfn_b64,3,9.455089,4.1720712018013,243.5,0.040158603007135564,92,0,200
1969,mfgfn_b64,3,8.818855,7.344814836978912,462.5,0.043921186741990186,139,1,200
1970,mfgfn_b64,3,7.842718,7.908293279409409,699.0,0.034106298640507994,182,2,200
1971,mfgfn_b64,3,7.573159,7.6032320296764375,923.5,0.03526962654585956,191,3,200
1972,mfgfn_b64,3,7.4436426,7.467344464063644,1163.0,0.03585093821160804,193,4,200
1973,mfgfn_b64,3,7.312712,7.330210927724838,1409.5,0.0372483945832489,191,5,200
1974,mfgfn_b64,3,6.9996057,7.007390047311783,1658.0,0.038553468638126934,195,6,200
